SubID,SessN,BlockN,CR,FA,Hit,Miss,Hit_RT,STD_RT,Treatment
8,4,10,1,0,0.631578947368421,0.368421052631579,1.34236653645833,0.12903159416728,CIT
9,1,1,1,0,0.947368421052632,0.0526315789473684,1.61268446180556,0.250597103601325,ATM
9,1,2,0.995121951219512,0.0048780487804878,0.95,0.05,1.63908305921053,0.15911454197376,ATM
9,1,3,1,0,0.944444444444444,0.0555555555555556,1.48764935661765,0.103749678494329,ATM
9,1,4,0.995121951219512,0.0048780487804878,1,0,1.4521484375,0.0858422440452011,ATM
9,1,5,1,0,0.789473684210526,0.210526315789474,1.46770833333333,0.0789200500478106,ATM
9,1,6,1,0,0.888888888888889,0.111111111111111,1.53717041015625,0.16349086174815,ATM
9,1,7,1,0,0.85,0.15,1.50706571691176,0.107444361000929,ATM
9,1,8,0.995073891625616,0.00492610837438424,0.954545454545455,0.0454545454545455,1.55938430059524,0.233283513777569,ATM
9,1,9,1,0,0.80952380952381,0.19047619047619,1.48638556985294,0.157557725843968,ATM
9,1,10,0.995121951219512,0.0048780487804878,0.8,0.2,1.41241455078125,0.225003819963029,ATM
9,2,1,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.43712022569444,0.101983151959936,CIT
9,2,2,0.995121951219512,0.0048780487804878,1,0,1.400244140625,0.146404266403981,CIT
9,2,3,1,0,0.842105263157895,0.157894736842105,1.471923828125,0.237000405055047,CIT
9,2,4,0.990243902439024,0.00975609756097561,0.65,0.35,1.46409254807692,0.111090980238551,CIT
9,2,5,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.34788602941176,0.0931469463959249,CIT
9,2,6,1,0,0.9,0.1,1.33919270833333,0.0731935346984739,CIT
9,2,7,1,0,1,0,1.473974609375,0.199863275423584,CIT
9,2,8,0.995145631067961,0.00485436893203883,1,0,1.33835320723684,0.0789469352695413,CIT
9,2,9,0.990291262135922,0.00970873786407767,0.736842105263158,0.263157894736842,1.37730189732143,0.146250618347254,CIT
9,2,10,1,0,0.947368421052632,0.0526315789473684,1.48095703125,0.230179214023527,CIT
9,3,1,1,0,0.904761904761905,0.0952380952380952,1.37145353618421,0.0687290125139611,MPH
9,3,2,1,0,0.9,0.1,1.42930772569444,0.0933398915238686,MPH
9,3,3,1,0,0.944444444444444,0.0555555555555556,1.38315716911765,0.106177283354333,MPH
9,3,4,1,0,0.95,0.05,1.35084292763158,0.0919905069547021,MPH
9,3,5,0.995121951219512,0.0048780487804878,0.85,0.15,1.26108685661765,0.137285612114074,MPH
9,3,6,1,0,0.9,0.1,1.41840277777778,0.0705842174890855,MPH
9,3,7,1,0,0.952380952380952,0.0476190476190476,1.38935546875,0.072910845913799,MPH
9,3,8,0.995145631067961,0.00485436893203883,0.842105263157895,0.157894736842105,1.30963134765625,0.0572895974450249,MPH
9,3,9,1,0,0.904761904761905,0.0952380952380952,1.39489103618421,0.122603959640599,MPH
9,3,10,0.995145631067961,0.00485436893203883,0.789473684210526,0.210526315789474,1.43502604166667,0.168145017345572,MPH
9,4,1,1,0,0.894736842105263,0.105263157894737,1.41584329044118,0.0813938886326223,PLA
9,4,2,1,0,0.857142857142857,0.142857142857143,1.44797092013889,0.14018061837836,PLA
9,4,3,1,0,0.714285714285714,0.285714285714286,1.45279947916667,0.141716810910042,PLA
9,4,4,1,0,0.684210526315789,0.315789473684211,1.42833533653846,0.113800289831772,PLA
9,4,5,1,0,0.7,0.3,1.39446149553571,0.0664553519303221,PLA
9,4,6,1,0,0.684210526315789,0.315789473684211,1.45560396634615,0.195659934870093,PLA
9,4,7,0.995121951219512,0.0048780487804878,0.8,0.2,1.3592529296875,0.100116709314723,PLA
9,4,8,1,0,0.75,0.25,1.45911458333333,0.136964596137973,PLA
9,4,9,1,0,0.761904761904762,0.238095238095238,1.44366455078125,0.116823827383114,PLA
9,4,10,1,0,0.619047619047619,0.380952380952381,1.43073918269231,0.0891809414686385,PLA
10,1,1,0.995121951219512,0.0048780487804878,0.45,0.55,1.47927517361111,0.10824852582727,PLA
10,1,2,1,0,0.523809523809524,0.476190476190476,1.51225142045455,0.23865971306519,PLA
10,1,3,1,0,0.526315789473684,0.473684210526316,1.5279296875,0.21806358543994,PLA
10,1,4,0.995121951219512,0.0048780487804878,0.4,0.6,1.5177001953125,0.232200452974651,PLA
10,1,5,0.980487804878049,0.0195121951219512,0.3,0.7,1.40250651041667,0.112662332470234,PLA
10,1,6,1,0,0.227272727272727,0.772727272727273,1.4763671875,0.098430524306408,PLA
10,1,7,0.985365853658537,0.0146341463414634,0.1,0.9,1.36865234375,0.0973652892063508,PLA
10,1,8,1,0,0.421052631578947,0.578947368421053,1.4752197265625,0.201979498763057,PLA
10,1,9,0.995098039215686,0.00490196078431373,0.285714285714286,0.714285714285714,1.49039713541667,0.162772102445079,PLA
10,1,10,0.990196078431373,0.00980392156862745,0.380952380952381,0.619047619047619,1.3995361328125,0.0630543511202768,PLA
10,2,1,1,0,0.736842105263158,0.263157894736842,1.32359095982143,0.0612403188182042,MPH
10,2,2,1,0,0.736842105263158,0.263157894736842,1.37032645089286,0.109187829856634,MPH
10,2,3,0.990243902439024,0.00975609756097561,0.4,0.6,1.36669921875,0.11353232835704,MPH
10,2,4,1,0,0.368421052631579,0.631578947368421,1.45577566964286,0.0805643629114981,MPH
10,2,5,1,0,0.380952380952381,0.619047619047619,1.459716796875,0.121719641403272,MPH
10,2,6,1,0,0.368421052631579,0.631578947368421,1.32045200892857,0.0887014619357518,MPH
10,2,7,1,0,0.285714285714286,0.714285714285714,1.4462890625,0.146150661541919,MPH
10,2,8,1,0,0.263157894736842,0.736842105263158,1.4666015625,0.0640873558392511,MPH
10,2,9,1,0,0.3,0.7,1.38997395833333,0.159133149191328,MPH
10,2,10,1,0,0.285714285714286,0.714285714285714,1.4716796875,0.216440268366374,MPH
10,3,1,1,0,0.409090909090909,0.590909090909091,1.31228298611111,0.0918485167056236,CIT
10,3,2,1,0,0.45,0.55,1.35503472222222,0.0834176908132288,CIT
10,3,3,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.43147786458333,0.140686586810594,CIT
10,3,4,0.995145631067961,0.00485436893203883,0.368421052631579,0.631578947368421,1.34528459821429,0.0468711245917837,CIT
10,3,5,0.995098039215686,0.00490196078431373,0.238095238095238,0.761904761904762,1.440234375,0.110027871502289,CIT
10,3,6,1,0,0.333333333333333,0.666666666666667,1.50055803571429,0.530976724728411,CIT
10,3,7,1,0,0.15,0.85,1.29752604166667,0.0356188816817585,CIT
10,3,8,1,0,0.15,0.85,1.2822265625,0.118176168026608,CIT
10,3,9,1,0,0.315789473684211,0.684210526315789,1.37776692708333,0.103206378924936,CIT
10,3,10,1,0,0.3,0.7,1.38704427083333,0.147358934436526,CIT
10,4,1,1,0,0.166666666666667,0.833333333333333,1.455078125,0.197972607654058,ATM
10,4,2,1,0,0.210526315789474,0.789473684210526,1.375732421875,0.18337783562345,ATM
10,4,3,1,0,0.227272727272727,0.772727272727273,1.3962890625,0.0589887402668635,ATM
10,4,4,0.995098039215686,0.00490196078431373,0.238095238095238,0.761904761904762,1.5107421875,0.309259011460351,ATM
10,4,5,1,0,0.1,0.9,1.52392578125,0.182991500990659,ATM
10,4,6,0.995121951219512,0.0048780487804878,0.05,0.95,1.2001953125,NaN,ATM
10,4,7,1,0,0,1,NaN,NaN,ATM
10,4,8,0.990243902439024,0.00975609756097561,0.1,0.9,1.291015625,0.0317645624361144,ATM
10,4,9,0.995121951219512,0.0048780487804878,0.1,0.9,1.326171875,0.0759587362602737,ATM
10,4,10,0.995169082125604,0.00483091787439614,0.0555555555555556,0.944444444444444,1.431640625,NaN,ATM
11,1,1,1,0,0.789473684210526,0.210526315789474,1.54446614583333,0.326191478060767,ATM
11,1,2,0.995121951219512,0.0048780487804878,0.75,0.25,1.46796875,0.1836001316805,ATM
11,1,3,0.995098039215686,0.00490196078431373,0.714285714285714,0.285714285714286,1.53619791666667,0.203993887495401,ATM
11,1,4,1,0,0.65,0.35,1.50450721153846,0.172544407339931,ATM
11,1,5,0.990196078431373,0.00980392156862745,0.714285714285714,0.285714285714286,1.57526041666667,0.29563736850062,ATM
11,1,6,0.985365853658537,0.0146341463414634,0.4,0.6,1.5191650390625,0.236558569886114,ATM
11,1,7,1,0,0.428571428571429,0.571428571428571,1.34288194444444,0.0917234014010044,ATM
11,1,8,0.995145631067961,0.00485436893203883,0.578947368421053,0.421052631578947,1.43616832386364,0.272225716371273,ATM
11,1,9,1,0,0.736842105263158,0.263157894736842,1.43108258928571,0.140007404868154,ATM
11,1,10,1,0,0.684210526315789,0.315789473684211,1.40632512019231,0.0889051522350522,ATM
11,2,1,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.49862132352941,0.346715801036259,CIT
11,2,2,1,0,0.761904761904762,0.238095238095238,1.40203857421875,0.16024979751344,CIT
11,2,3,0.995121951219512,0.0048780487804878,0.6,0.4,1.48380533854167,0.201527733343742,CIT
11,2,4,0.995121951219512,0.0048780487804878,0.95,0.05,1.41837993421053,0.186475516662878,CIT
11,2,5,1,0,0.947368421052632,0.0526315789473684,1.44308810763889,0.259988140499317,CIT
11,2,6,1,0,0.571428571428571,0.428571428571429,1.44132486979167,0.179767314489041,CIT
11,2,7,1,0,0.631578947368421,0.368421052631579,1.364501953125,0.112265791961358,CIT
11,2,8,0.995098039215686,0.00490196078431373,0.619047619047619,0.380952380952381,1.439453125,0.175388830638789,CIT
11,2,9,0.995121951219512,0.0048780487804878,0.5,0.5,1.34033203125,0.119754730279842,CIT
11,2,10,1,0,0.681818181818182,0.318181818181818,1.47975260416667,0.210944109347237,CIT
11,3,1,1,0,0.947368421052632,0.0526315789473684,1.35997178819444,0.207764848482362,MPH
11,3,2,1,0,0.947368421052632,0.0526315789473684,1.31239149305556,0.0887815400703092,MPH
11,3,3,0.995073891625616,0.00492610837438424,0.909090909090909,0.0909090909090909,1.327392578125,0.0786646624850607,MPH
11,3,4,0.990291262135922,0.00970873786407767,0.947368421052632,0.0526315789473684,1.25412326388889,0.10078710316862,MPH
11,3,5,0.990384615384615,0.00961538461538462,0.941176470588235,0.0588235294117647,1.26324462890625,0.0962364026988588,MPH
11,3,6,1,0,1,0,1.306396484375,0.0908265988689882,MPH
11,3,7,0.995098039215686,0.00490196078431373,1,0,1.24274553571429,0.0825963904664564,MPH
11,3,8,0.990291262135922,0.00970873786407767,0.947368421052632,0.0526315789473684,1.26768663194444,0.115745808276437,MPH
11,3,9,0.995098039215686,0.00490196078431373,0.95,0.05,1.31599506578947,0.218086888413071,MPH
11,3,10,0.990196078431373,0.00980392156862745,0.952380952380952,0.0476190476190476,1.316748046875,0.230377538567093,MPH
11,4,1,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.32090928819444,0.104178528951757,PLA
11,4,2,1,0,0.947368421052632,0.0526315789473684,1.41145833333333,0.18317220750656,PLA
11,4,3,1,0,0.842105263157895,0.157894736842105,1.40045166015625,0.141466336630191,PLA
11,4,4,0.995121951219512,0.0048780487804878,0.75,0.25,1.4958984375,0.181901154844956,PLA
11,4,5,1,0,0.666666666666667,0.333333333333333,1.44761439732143,0.235069336329579,PLA
11,4,6,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.5048828125,0.395026033199875,PLA
11,4,7,1,0,0.736842105263158,0.263157894736842,1.4345703125,0.337550241583492,PLA
11,4,8,1,0,0.368421052631579,0.631578947368421,1.43777901785714,0.178640406773882,PLA
11,4,9,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.45154747596154,0.196460873021351,PLA
11,4,10,1,0,0.842105263157895,0.157894736842105,1.3753662109375,0.239822986544836,PLA
13,1,1,0.965686274509804,0.0343137254901961,0.571428571428571,0.428571428571429,1.304443359375,0.159665661037674,CIT
13,1,2,0.980392156862745,0.0196078431372549,0.571428571428571,0.428571428571429,1.34708658854167,0.377481850132842,CIT
13,1,3,0.965853658536585,0.0341463414634146,0.2,0.8,1.28662109375,0.0788318446894523,CIT
13,1,4,0.975728155339806,0.0242718446601942,0.368421052631579,0.631578947368421,1.37653459821429,0.297889905928721,CIT
13,1,5,0.961165048543689,0.0388349514563107,0.368421052631579,0.631578947368421,1.14508928571429,0.21135668672791,CIT
13,1,6,0.951456310679612,0.0485436893203883,0.473684210526316,0.526315789473684,1.31998697916667,0.059329688199547,CIT
13,1,7,0.965853658536585,0.0341463414634146,0.35,0.65,1.29952566964286,0.121114374563707,CIT
13,1,8,0.975490196078431,0.0245098039215686,0.238095238095238,0.761904761904762,1.3193359375,0.0581239302341913,CIT
13,1,9,0.975369458128079,0.0246305418719212,0.454545454545455,0.545454545454545,1.4130859375,0.10781375804419,CIT
13,1,10,0.985436893203884,0.0145631067961165,0.368421052631579,0.631578947368421,1.33244977678571,0.0542581533198781,CIT
13,2,1,0.946601941747573,0.0533980582524272,0.368421052631579,0.631578947368421,1.27483258928571,0.128770368554771,PLA
13,2,2,0.941176470588235,0.0588235294117647,0.476190476190476,0.523809523809524,1.26591796875,0.210632882906148,PLA
13,2,3,0.917874396135266,0.0821256038647343,0.111111111111111,0.888888888888889,1.2861328125,0.0345266983001244,PLA
13,2,4,0.951219512195122,0.0487804878048781,0.25,0.75,1.5146484375,0.348932901091473,PLA
13,2,5,0.971014492753623,0.0289855072463768,0.166666666666667,0.833333333333333,1.287109375,0.0397522117911086,PLA
13,2,6,0.965853658536585,0.0341463414634146,0.2,0.8,1.62890625,0.62662396846889,PLA
13,2,7,0.961165048543689,0.0388349514563107,0.263157894736842,0.736842105263158,1.3884765625,0.141096215717658,PLA
13,2,8,0.975490196078431,0.0245098039215686,0.380952380952381,0.619047619047619,9.0697021484375,20.8704835751482,PLA
13,2,9,0.96078431372549,0.0392156862745098,0.380952380952381,0.619047619047619,1.51806640625,0.256129730391569,PLA
13,2,10,0.990338164251208,0.00966183574879227,0.555555555555556,0.444444444444444,1.30419921875,0.151863929264806,PLA
13,3,1,0.955882352941177,0.0441176470588235,0.285714285714286,0.714285714285714,1.1474609375,0.25550801853206,ATM
13,3,2,0.975247524752475,0.0247524752475248,0.347826086956522,0.652173913043478,1.4774169921875,0.41192600145346,ATM
13,3,3,0.946341463414634,0.0536585365853659,0.5,0.5,1.5048828125,0.482396614624876,ATM
13,3,4,0.951219512195122,0.0487804878048781,0.210526315789474,0.789473684210526,1.441650390625,0.230398911061628,ATM
13,3,5,0.96551724137931,0.0344827586206897,0.428571428571429,0.571428571428571,1.42209201388889,0.185252244604838,ATM
13,3,6,0.965853658536585,0.0341463414634146,0.526315789473684,0.473684210526316,1.33212890625,0.0992432357998451,ATM
13,3,7,0.985576923076923,0.0144230769230769,0.823529411764706,0.176470588235294,1.287109375,0.0684365978657172,ATM
13,3,8,0.975845410628019,0.0241545893719807,0.444444444444444,0.555555555555556,1.3212890625,0.280493794426249,ATM
13,3,9,0.980487804878049,0.0195121951219512,0.4,0.6,1.3350830078125,0.161245173131741,ATM
13,3,10,0.970731707317073,0.0292682926829268,0.4,0.6,1.321044921875,0.0865437316221374,ATM
13,4,1,0.960975609756098,0.0390243902439024,0.4,0.6,1.1881103515625,0.250921967586774,MPH
13,4,2,0.960975609756098,0.0390243902439024,0.45,0.55,1.30230034722222,0.150059013767182,MPH
13,4,3,0.980582524271845,0.0194174757281553,0.526315789473684,0.473684210526316,1.3646484375,0.150928814701517,MPH
13,4,4,0.965853658536585,0.0341463414634146,0.25,0.75,1.2890625,0.226848553253666,MPH
13,4,5,0.980582524271845,0.0194174757281553,0.315789473684211,0.684210526315789,1.3203125,0.0424956196042236,MPH
13,4,6,0.975609756097561,0.024390243902439,0.3,0.7,1.34586588541667,0.0942843994720513,MPH
13,4,7,0.975728155339806,0.0242718446601942,0.315789473684211,0.684210526315789,1.32307942708333,0.078184588277722,MPH
13,4,8,0.985221674876847,0.0147783251231527,0.363636363636364,0.636363636363636,1.3441162109375,0.060382250048426,MPH
13,4,9,0.990291262135922,0.00970873786407767,0.473684210526316,0.526315789473684,1.36121961805556,0.0619491034078112,MPH
13,4,10,0.990196078431373,0.00980392156862745,0.333333333333333,0.666666666666667,1.29366629464286,0.132706800441839,MPH
14,1,1,0.985294117647059,0.0147058823529412,0.857142857142857,0.142857142857143,1.34478081597222,0.156769898579375,CIT
14,1,2,0.985294117647059,0.0147058823529412,0.904761904761905,0.0952380952380952,1.30437911184211,0.159320768094823,CIT
14,1,3,1,0,0.888888888888889,0.111111111111111,1.277587890625,0.0919743546940489,CIT
14,1,4,0.995121951219512,0.0048780487804878,0.85,0.15,1.25867417279412,0.0815202198228458,CIT
14,1,5,1,0,0.952380952380952,0.0476190476190476,1.273046875,0.134091818230015,CIT
14,1,6,0.995121951219512,0.0048780487804878,0.95,0.05,1.27107319078947,0.0801847849635748,CIT
14,1,7,1,0,0.9,0.1,1.28786892361111,0.0930319151984274,CIT
14,1,8,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.27849264705882,0.0689948795171526,CIT
14,1,9,0.995098039215686,0.00490196078431373,0.8,0.2,1.2562255859375,0.0641563906016964,CIT
14,1,10,1,0,0.80952380952381,0.19047619047619,1.32019761029412,0.111393361223722,CIT
14,2,1,0.995121951219512,0.0048780487804878,0.9,0.1,1.25835503472222,0.109549873241809,PLA
14,2,2,1,0,0.833333333333333,0.166666666666667,1.23697916666667,0.0780741208021579,PLA
14,2,3,1,0,1,0,1.26572779605263,0.14170475419239,PLA
14,2,4,0.995073891625616,0.00492610837438424,0.952380952380952,0.0476190476190476,1.237841796875,0.116662266535948,PLA
14,2,5,1,0,0.904761904761905,0.0952380952380952,1.26238692434211,0.0955846088857433,PLA
14,2,6,0.990196078431373,0.00980392156862745,0.904761904761905,0.0952380952380952,1.25621916118421,0.129621566302848,PLA
14,2,7,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.29538143382353,0.154924537703931,PLA
14,2,8,1,0,1,0,1.26748046875,0.14088955805798,PLA
14,2,9,1,0,0.80952380952381,0.19047619047619,1.28492647058824,0.153790196619467,PLA
14,2,10,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.25971137152778,0.111367156582446,PLA
14,3,1,1,0,1,0,1.19065163352273,0.0728077591230663,ATM
14,3,2,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.22840711805556,0.138011258859087,ATM
14,3,3,0.995121951219512,0.0048780487804878,0.947368421052632,0.0526315789473684,1.24831814236111,0.174864145825801,ATM
14,3,4,0.990243902439024,0.00975609756097561,0.9,0.1,1.22808159722222,0.135248554532772,ATM
14,3,5,1,0,0.863636363636364,0.136363636363636,1.27657277960526,0.170157613974704,ATM
14,3,6,1,0,0.95,0.05,1.26932565789474,0.0899978739566048,ATM
14,3,7,1,0,0.952380952380952,0.0476190476190476,1.331591796875,0.16284137497911,ATM
14,3,8,1,0,0.894736842105263,0.105263157894737,1.28624770220588,0.160863619522981,ATM
14,3,9,1,0,0.944444444444444,0.0555555555555556,1.27751608455882,0.144715160294099,ATM
14,3,10,1,0,0.954545454545455,0.0454545454545455,1.26241629464286,0.104397291376131,ATM
14,4,1,0.995145631067961,0.00485436893203883,0.947368421052632,0.0526315789473684,1.16558159722222,0.127658278405157,MPH
14,4,2,0.995073891625616,0.00492610837438424,0.954545454545455,0.0454545454545455,1.21744791666667,0.087029929205268,MPH
14,4,3,1,0,1,0,1.16742621527778,0.133149654429345,MPH
14,4,4,1,0,0.95,0.05,1.18092105263158,0.0740793032966159,MPH
14,4,5,1,0,0.9,0.1,1.16015625,0.0640392376165088,MPH
14,4,6,0.990291262135922,0.00970873786407767,0.947368421052632,0.0526315789473684,1.17816840277778,0.108500714690445,MPH
14,4,7,1,0,0.80952380952381,0.19047619047619,1.20404411764706,0.0448800206633107,MPH
14,4,8,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.150390625,0.0839048497031663,MPH
14,4,9,1,0,1,0,1.15744357638889,0.116098917001001,MPH
14,4,10,1,0,0.904761904761905,0.0952380952380952,1.19305098684211,0.070856735725476,MPH
15,1,1,0.980487804878049,0.0195121951219512,0.25,0.75,1.245703125,0.130658077450745,PLA
15,1,2,0.975490196078431,0.0245098039215686,0.142857142857143,0.857142857142857,1.66634114583333,0.464581412865927,PLA
15,1,3,0.980676328502415,0.0193236714975845,0.166666666666667,0.833333333333333,1.72265625,0.661334008575423,PLA
15,1,4,0.985365853658537,0.0146341463414634,0.15,0.85,1.48046875,0.58039616044902,PLA
15,1,5,0.990243902439024,0.00975609756097561,0.2,0.8,1.634765625,0.372609466239191,PLA
15,1,6,0.975490196078431,0.0245098039215686,0.238095238095238,0.761904761904762,1.126953125,0.202797258506769,PLA
15,1,7,0.990338164251208,0.00966183574879227,0.166666666666667,0.833333333333333,1.595703125,0.318067170828257,PLA
15,1,8,0.990196078431373,0.00980392156862745,0.333333333333333,0.666666666666667,1.34542410714286,0.164986772763935,PLA
15,1,9,0.995121951219512,0.0048780487804878,0.3,0.7,1.271484375,0.0972922905215099,PLA
15,1,10,0.995145631067961,0.00485436893203883,0.157894736842105,0.842105263157895,1.84537760416667,0.235301580965195,PLA
15,2,1,0.995145631067961,0.00485436893203883,0.210526315789474,0.789473684210526,1.480224609375,0.203023836424531,MPH
15,2,2,1,0,0.142857142857143,0.857142857142857,1.35481770833333,0.0265713546056543,MPH
15,2,3,1,0,0.1,0.9,1.7998046875,0.0165728151840597,MPH
15,2,4,1,0,0,1,NaN,NaN,MPH
15,2,5,0.990338164251208,0.00966183574879227,0.277777777777778,0.722222222222222,1.405859375,0.123479367652413,MPH
15,2,6,1,0,0.285714285714286,0.714285714285714,1.44254557291667,0.147770934332872,MPH
15,2,7,1,0,0.555555555555556,0.444444444444444,1.67939453125,0.401635210485971,MPH
15,2,8,1,0,0.368421052631579,0.631578947368421,1.40569196428571,0.214604549267407,MPH
15,2,9,0.985294117647059,0.0147058823529412,0.285714285714286,0.714285714285714,1.67610677083333,0.167113404774538,MPH
15,2,10,0.995283018867924,0.00471698113207547,0.421052631578947,0.578947368421053,1.6937255859375,0.288769636223727,MPH
15,3,1,0.990338164251208,0.00966183574879227,0.277777777777778,0.722222222222222,1.4693359375,0.147058769674852,CIT
15,3,2,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.29801432291667,0.119312466791414,CIT
15,3,3,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.44466145833333,0.219737123588785,CIT
15,3,4,1,0,0.238095238095238,0.761904761904762,1.5779296875,0.233665307353479,CIT
15,3,5,0.995121951219512,0.0048780487804878,0.2,0.8,1.381103515625,0.151775899404132,CIT
15,3,6,1,0,0.35,0.65,1.64704241071429,0.314134447017129,CIT
15,3,7,0.995073891625616,0.00492610837438424,0.363636363636364,0.636363636363636,1.544189453125,0.266419704498631,CIT
15,3,8,1,0,0.4,0.6,1.4034423828125,0.21364853562862,CIT
15,3,9,0.990243902439024,0.00975609756097561,0.15,0.85,1.5498046875,0.0518682489253496,CIT
15,3,10,0.995121951219512,0.0048780487804878,0.15,0.85,1.40364583333333,0.139840658427186,CIT
15,4,1,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.3828125,0.182466201787953,ATM
15,4,2,0.975490196078431,0.0245098039215686,0.238095238095238,0.761904761904762,1.3400390625,0.174859780947947,ATM
15,4,3,0.985365853658537,0.0146341463414634,0.35,0.65,1.57338169642857,0.380769816431445,ATM
15,4,4,0.985436893203884,0.0145631067961165,0.368421052631579,0.631578947368421,1.36467633928571,0.14661653884065,ATM
15,4,5,0.990338164251208,0.00966183574879227,0.277777777777778,0.722222222222222,1.4705078125,0.146007361344045,ATM
15,4,6,0.980487804878049,0.0195121951219512,0.25,0.75,1.3783203125,0.121488064528982,ATM
15,4,7,0.985436893203884,0.0145631067961165,0.157894736842105,0.842105263157895,1.59928385416667,0.165516060563695,ATM
15,4,8,1,0,0.4,0.6,1.564453125,0.240449213423934,ATM
15,4,9,1,0,0.333333333333333,0.666666666666667,1.2978515625,0.191339473364444,ATM
15,4,10,1,0,0.421052631578947,0.578947368421053,1.4134521484375,0.239724534247102,ATM
16,1,1,0.985436893203884,0.0145631067961165,0.789473684210526,0.210526315789474,1.57330729166667,0.194610368342853,ATM
16,1,2,0.995121951219512,0.0048780487804878,0.9,0.1,1.49766710069444,0.113703444996317,ATM
16,1,3,1,0,0.8,0.2,1.55303955078125,0.312897435819401,ATM
16,1,4,1,0,0.857142857142857,0.142857142857143,1.48996310763889,0.158501700295228,ATM
16,1,5,1,0,0.904761904761905,0.0952380952380952,1.44829358552632,0.138975847917889,ATM
16,1,6,1,0,0.857142857142857,0.142857142857143,1.44444444444444,0.150804437814551,ATM
16,1,7,1,0,0.9,0.1,1.48404947916667,0.153901526036042,ATM
16,1,8,1,0,0.80952380952381,0.19047619047619,1.4287109375,0.105291712489318,ATM
16,1,9,0.995098039215686,0.00490196078431373,0.904761904761905,0.0952380952380952,1.51901726973684,0.176878078935947,ATM
16,1,10,1,0,0.894736842105263,0.105263157894737,1.44962086397059,0.124450936270553,ATM
16,2,1,0.995098039215686,0.00490196078431373,0.80952380952381,0.19047619047619,1.47265625,0.139708179419562,CIT
16,2,2,1,0,0.761904761904762,0.238095238095238,1.3975830078125,0.107455531540951,CIT
16,2,3,1,0,0.7,0.3,1.46010044642857,0.134334822784492,CIT
16,2,4,1,0,0.727272727272727,0.272727272727273,1.421630859375,0.0920531247215221,CIT
16,2,5,1,0,0.526315789473684,0.473684210526316,1.4828125,0.125222072429355,CIT
16,2,6,1,0,0.681818181818182,0.318181818181818,1.4783203125,0.122234933640766,CIT
16,2,7,1,0,0.736842105263158,0.263157894736842,1.54094587053571,0.167058053726561,CIT
16,2,8,1,0,0.619047619047619,0.380952380952381,1.45883413461538,0.128901222919411,CIT
16,2,9,1,0,0.952380952380952,0.0476190476190476,1.38203125,0.0893179515492579,CIT
16,2,10,1,0,0.904761904761905,0.0952380952380952,1.41719777960526,0.139916253150209,CIT
16,3,1,1,0,1,0,1.38707853618421,0.117472982401042,MPH
16,3,2,1,0,0.947368421052632,0.0526315789473684,1.40266927083333,0.087436274555965,MPH
16,3,3,1,0,0.947368421052632,0.0526315789473684,1.46446397569444,0.086064788967102,MPH
16,3,4,1,0,0.826086956521739,0.173913043478261,1.47301603618421,0.13156205899904,MPH
16,3,5,1,0,1,0,1.39862351190476,0.0730907412412433,MPH
16,3,6,1,0,0.9,0.1,1.35791015625,0.0778828176976383,MPH
16,3,7,1,0,0.954545454545455,0.0454545454545455,1.38643973214286,0.124318800783175,MPH
16,3,8,1,0,1,0,1.4018322172619,0.0742390616786396,MPH
16,3,9,1,0,0.95,0.05,1.42059004934211,0.115396126541735,MPH
16,3,10,1,0,0.9,0.1,1.40261501736111,0.0812767609972208,MPH
16,4,1,1,0,1,0,1.369677734375,0.10512767467633,PLA
16,4,2,1,0,0.8,0.2,1.40484619140625,0.0643603032196375,PLA
16,4,3,1,0,0.952380952380952,0.0476190476190476,1.438134765625,0.149130861411265,PLA
16,4,4,1,0,0.65,0.35,1.46875,0.112014173609942,PLA
16,4,5,1,0,0.842105263157895,0.157894736842105,1.427001953125,0.0847788998101966,PLA
16,4,6,1,0,0.95,0.05,1.44551809210526,0.117306155093027,PLA
16,4,7,1,0,0.947368421052632,0.0526315789473684,1.39735243055556,0.0875086732870202,PLA
16,4,8,1,0,0.95,0.05,1.42814555921053,0.0939195672165121,PLA
16,4,9,1,0,0.944444444444444,0.0555555555555556,1.3818359375,0.0668356977822995,PLA
16,4,10,1,0,0.952380952380952,0.0476190476190476,1.4943359375,0.188387353828472,PLA
19,1,1,1,0,0.80952380952381,0.19047619047619,1.38235294117647,0.125558614720595,CIT
