FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
36,10,3,4,0.2215576171875,0.00485436893203883,0.368421052631579,1.05227430555556,1.3011474609375,0,5.11098607909686,46.398721154964,322.090089120735,304.702880570777,CIT
36,10,3,5,0.271484375,0.00490196078431371,0.238095238095238,1.05559895833333,1.33756510416667,0,2.97197006900278,39.3665772535708,267.664822547518,295.269444495689,CIT
36,10,3,6,0.255161830357143,0,0.333333333333333,1.0596875,1.50055803571429,0,3.91033719020889,40.1029675065182,283.087498816907,304.692725203494,CIT
36,10,3,7,0.177734375,0,0.15,1.05766927083333,1.29752604166667,0,4.8153916406843,41.9849366658883,293.299276399067,313.004321647226,CIT
36,10,3,8,0.162434895833333,0,0.15,1.0546484375,1.2822265625,0,2.57543454308839,37.2794851666009,268.690058232539,258.252137745577,CIT
36,10,3,9,0.231608072916667,0,0.315789473684211,1.06335503472222,1.37776692708333,0,3.03968438760895,39.6554931380656,285.063761442305,323.669803212398,CIT
36,10,3,10,0.267578125,0,0.3,0.827893938337054,1.38704427083333,0,4.36821739432976,46.3677155283869,288.994414041695,304.136552763699,CIT
37,10,4,1,0.335611979166667,0,0.166666666666667,1.14379774305556,1.455078125,0,3.41169737525961,40.1772250787751,306.085049297915,311.832155741065,ATM
37,10,4,2,0.256591796875,0,0.210526315789474,1.11264322916667,1.375732421875,0,3.52088312900069,38.8049975849763,335.176043351851,344.063700114261,ATM
37,10,4,3,0.276953125,0,0.227272727272727,1.13426649305556,1.3962890625,0,3.9140781726694,40.7832093737162,309.889635067899,312.165804225316,ATM
37,10,4,4,0.30810546875,0.00490196078431371,0.238095238095238,1.12537326388889,1.5078125,0,4.51851740168363,40.7686818386184,373.103776878564,384.742099250084,ATM
37,10,4,5,0.40380859375,0,0.1,1.15274739583333,1.52392578125,0,4.91950688905004,42.6552674019632,376.825210390471,408.718285319217,ATM
37,10,4,6,0.4169921875,0.00487804878048781,0.05,1.15664930555556,1.37646484375,0,4.06512360866664,43.4613890761614,346.914185408561,325.075954019726,ATM
37,10,4,7,NaN,0,0,1.12591145833333,NaN,0,3.68244029361369,41.0349957620362,322.566079222891,280.835675004855,ATM
37,10,4,8,0.202880859375,0.00975609756097562,0.1,1.12040364583333,1.162353515625,0,3.62315641131873,40.7231889161771,293.932472737275,306.56286896879,ATM
37,10,4,9,0.239583333333333,0.00487804878048781,0.1,1.13283854166667,1.25260416666667,0,3.29284015729537,40.7681125833422,302.637845515835,320.179629924565,ATM
37,10,4,10,0.28515625,0.00483091787439616,0.0555555555555556,0.825391496930804,1.24462890625,0,5.17917204056344,42.6771393643518,322.878391947835,387.159035804943,ATM
38,11,1,1,0.446223958333333,0,0.789473684210526,1.12822048611111,1.54446614583333,0,6.91848633909538,33.0517739855062,307.516468504109,327.996299200635,ATM
38,11,1,2,0.32391357421875,0.00487804878048781,0.75,1.14539930555556,1.4732666015625,0,9.3328660454961,36.0139460846272,337.535072120503,346.194476743922,ATM
38,11,1,3,0.37274169921875,0.00490196078431371,0.714285714285714,1.095703125,1.522216796875,0,9.96959972467676,38.2526225972186,356.530762333682,342.510604192274,ATM
38,11,1,4,0.384840745192308,0,0.65,1.14042100694444,1.50450721153846,0,7.93157596611857,35.0020358594246,372.579693046651,388.04212519163,ATM
38,11,1,5,0.328469669117647,0.00980392156862742,0.714285714285714,1.14717881944444,1.50453814338235,0,7.42606262363101,35.6669708912955,346.044423390092,340.23953699919,ATM
38,11,1,6,0.461203835227273,0.0146341463414634,0.4,1.1016796875,1.39186789772727,0,8.7257168239464,36.5771818897605,371.134564803436,359.490939232731,ATM
38,11,1,7,0.223415798611111,0,0.428571428571429,1.12709201388889,1.34288194444444,0,8.13281779375602,35.7841131625983,385.131505921248,378.392054844103,ATM
38,11,1,8,0.252034505208333,0.00485436893203883,0.578947368421053,1.09813368055556,1.41162109375,0,7.3723552821705,36.2248316158001,382.520514901673,408.782642759678,ATM
38,11,1,9,0.3115234375,0,0.736842105263158,1.07680555555556,1.43108258928571,0,7.40869094573663,34.0912424756947,345.892308886132,376.403206359034,ATM
38,11,1,10,0.286884014423077,0,0.684210526315789,0.826817103794643,1.40632512019231,0,7.61048453140825,33.7435065596662,320.374793388937,346.879139845198,ATM
39,11,2,1,0.352701822916667,0.00485436893203883,0.894736842105263,0.903537326388889,1.49913194444444,0,11.2501284523457,42.7501061925435,425.3941758219,424.690301695412,CIT
39,11,2,2,0.28253173828125,0,0.761904761904762,1.12223958333333,1.40203857421875,0,13.1536889390696,46.5106964318895,461.917754196789,448.333302805942,CIT
39,11,2,3,0.326847956730769,0.00487804878048781,0.6,1.15108072916667,1.4833984375,0,9.96109953539196,37.3563123972434,359.722555678285,369.641265328878,CIT
39,11,2,4,0.294482421875,0.00487804878048781,0.95,1.05506510416667,1.398095703125,0,11.852782728655,45.161944697216,495.064644092793,481.019407166717,CIT
39,11,2,5,0.23486328125,0,0.947368421052632,1.06199652777778,1.44308810763889,0,10.6872438684656,41.8878363974426,466.864448408869,493.569585220632,CIT
39,11,2,6,0.321695963541667,0,0.571428571428571,1.09884114583333,1.44132486979167,0,9.53088564030813,43.7068735469932,495.257229470436,476.118353529785,CIT
39,11,2,7,0.244710286458333,0,0.631578947368421,1.042265625,1.364501953125,0,7.81917511963267,39.1990750573142,482.550811337225,470.746124860076,CIT
39,11,2,8,0.323102678571429,0.00490196078431371,0.619047619047619,1.54673177083333,1.41978236607143,0,10.3354093269776,34.5687512779595,371.468990693125,379.961221617854,CIT
39,11,2,9,0.225497159090909,0.00487804878048781,0.5,1.16938802083333,1.31587357954545,0,6.85922346245384,33.9431108109214,372.354247832247,380.68889377523,CIT
39,11,2,10,0.306901041666667,0,0.681818181818182,0.831107003348214,1.47975260416667,0,7.31382281410761,32.7548553891305,353.833690099559,371.596768696535,CIT
40,11,3,1,0.195909288194444,0,0.947368421052632,1.07058159722222,1.35997178819444,0,4.87443671060148,33.8817996578136,299.79317216308,315.48260189675,MPH
40,11,3,2,0.255208333333333,0,0.947368421052632,1.03960745675223,1.31239149305556,0,3.99136824609183,32.3860518169536,393.847816754815,399.689398475878,MPH
40,11,3,3,0.235444568452381,0.00492610837438423,0.909090909090909,1.0600390625,1.33965773809524,0,7.00088818315419,35.1958752671447,396.930399820431,421.293907955027,MPH
40,11,3,4,0.212060546875,0.00970873786407767,0.947368421052632,1.04061197916667,1.243603515625,0,4.27609315670754,35.9214275324151,395.264966628403,420.59682620662,MPH
40,11,3,5,0.187934027777778,0.00961538461538458,0.941176470588235,1.03361979166667,1.27202690972222,0,5.87754640085774,37.6196538435907,463.45018896596,441.739712969308,MPH
40,11,3,6,0.18681640625,0,1,1.06169704861111,1.306396484375,0,5.20248100086792,39.1792049332554,425.334690963149,437.73529647754,MPH
40,11,3,7,0.238059303977273,0.00490196078431371,1,1.04630208333333,1.24116654829545,0,4.44545053025753,35.538773562609,403.953568092878,409.937171531646,MPH
40,11,3,8,0.253759765625,0.00970873786407767,0.947368421052632,1.05221788194444,1.28564453125,0,3.60840363377522,32.9661258912453,368.350663419264,373.133752232714,MPH
40,11,3,9,0.318603515625,0.00490196078431371,0.95,1.05810982840402,1.294140625,0,4.86322188449848,33.3764834315438,431.778133052625,437.09225955726,MPH
40,11,3,10,0.181418678977273,0.00980392156862742,0.952380952380952,0.831939697265625,1.30828302556818,0,4.58835229524994,31.9088944093997,395.934799554243,419.048101638983,MPH
41,11,4,1,0.203176398026316,0.00485436893203883,0.947368421052632,1.03746961805556,1.30597245065789,0,5.59461312043869,35.8705135961914,332.51628135612,337.497064033364,PLA
41,11,4,2,0.291558159722222,0,0.947368421052632,1.04783854166667,1.41145833333333,0,4.39538117405236,33.2747004092409,298.627948998299,350.413259872147,PLA
41,11,4,3,0.28082275390625,0,0.842105263157895,1.04736545138889,1.40045166015625,0,3.9861135514047,38.351412446025,404.481623635395,354.906288568579,PLA
41,11,4,4,0.40130615234375,0.00487804878048781,0.75,1.04392795138889,1.5008544921875,0,4.3662755534051,34.0650605884317,318.430884907974,325.54538947231,PLA
41,11,4,5,0.270717075892857,0,0.666666666666667,1.03699652777778,1.44761439732143,0,5.07422402159244,34.1224677961849,374.486522482195,390.284300488064,PLA
41,11,4,6,0.420297475961538,0.00485436893203883,0.631578947368421,1.03338541666667,1.49053485576923,0,4.43983841289313,32.2786684623729,359.823428239096,366.627607493616,PLA
41,11,4,7,0.280552455357143,0,0.736842105263158,1.06744357638889,1.4345703125,0,6.81905326075678,35.2946424914991,393.92255741714,391.897959261643,PLA
41,11,4,8,0.317940848214286,0,0.368421052631579,1.05938802083333,1.43777901785714,0,5.49059998909441,33.4203663299886,340.454405614862,354.100734828625,PLA
41,11,4,9,0.333217075892857,0.00485436893203883,0.684210526315789,1.05553819444444,1.42982700892857,0,6.75352587798503,34.7132040258329,377.708472996537,391.308104406761,PLA
41,11,4,10,0.27569580078125,0,0.842105263157895,0.828190394810268,1.3753662109375,0,3.73177842565598,31.8879386533506,382.155700558928,384.07347687695,PLA
42,13,1,1,0.317125822368421,0.0343137254901961,0.571428571428571,1.12087673611111,1.31887335526316,0,4.09569089125349,36.5458914695182,393.406655444914,437.702184552945,CIT
42,13,1,2,0.219482421875,0.0196078431372549,0.571428571428571,0.937717013888889,1.30908203125,0,4.34812970090308,37.4696207845607,382.554681743945,421.98069238581,CIT
42,13,1,3,0.240411931818182,0.0341463414634147,0.2,1.147890625,1.15642755681818,0,5.10876278186489,36.4002519041943,384.086038947866,404.752300932605,CIT
42,13,1,4,0.335611979166667,0.0242718446601942,0.368421052631579,1.12075520833333,1.228515625,0,4.4808459528135,37.2045486290246,416.455585177882,420.542306980323,CIT
42,13,1,5,0.395182291666667,0.0388349514563107,0.368421052631579,0.883871527777778,1.19479166666667,0,3.91455029249473,37.1644683856004,421.026986937083,435.606455943467,CIT
42,13,1,6,0.360865542763158,0.0485436893203883,0.473684210526316,0.934752604166667,1.31198601973684,0,3.73175205508631,35.9241480951409,419.92496095056,441.17028086624,CIT
42,13,1,7,0.438267299107143,0.0341463414634147,0.35,1.189296875,1.31787109375,0,4.2586816385943,38.0095626515308,409.696867457587,471.668007774931,CIT
42,13,1,8,0.19091796875,0.0245098039215687,0.238095238095238,1.12869357638889,1.1505859375,0,3.41171995973792,36.0513907424065,405.651282862457,445.858221832714,CIT
42,13,1,9,0.392578125,0.0246305418719212,0.454545454545455,1.10920572916667,1.40546875,0,4.16588854494741,37.7904769681544,447.497297435502,497.373444266594,CIT
42,13,1,10,0.24345703125,0.0145631067961165,0.368421052631579,0.829799107142857,1.26708984375,0,4.24997585240993,37.5965955785384,501.760362882413,479.989512918138,CIT
43,13,2,1,0.402940538194444,0.0533980582524272,0.368421052631579,1.05037760416667,1.26470269097222,0,4.14708882492551,37.4335812636587,344.508002301183,404.462220628445,PLA
43,13,2,2,0.417258522727273,0.0588235294117647,0.476190476190476,1.06981336805556,1.26065340909091,0,3.37402796487665,36.1974904138688,352.529728885252,388.701200329529,PLA
43,13,2,3,0.318359375,0.0821256038647343,0.111111111111111,1.0709375,1.15182976973684,0,3.76196632825361,36.6218539143724,364.477173571628,431.637363848386,PLA
43,13,2,4,0.298046875,0.0487804878048781,0.25,1.07692274305556,1.25768229166667,0,4.5418484928212,36.5662862905635,401.888082790601,437.600578909836,PLA
43,13,2,5,0.202039930555556,0.0289855072463768,0.166666666666667,1.06080729166667,1.1083984375,0,5.36562223402372,37.5154598090272,448.238802366618,464.995958081171,PLA
43,13,2,6,0.334872159090909,0.0341463414634147,0.2,1.08728298611111,1.32359730113636,0,6.02603406840462,37.4777582378873,430.260225477148,467.058523587552,PLA
43,13,2,7,0.273888221153846,0.0388349514563107,0.263157894736842,1.07431423611111,1.19673978365385,0,5.35896118548964,37.6624863910339,451.2402633611,475.61015695067,PLA
43,13,2,8,4.97182992788461,0.0245098039215687,0.380952380952381,1.09984375,6.00510817307692,0,6.52508999540963,38.187823208998,500.698936841457,499.133170214474,PLA
43,13,2,9,0.3704833984375,0.0392156862745098,0.380952380952381,1.09688368055556,1.33013916015625,0,6.86794647699954,38.8126337657301,473.406212019819,509.088078677642,PLA
43,13,2,10,0.324625651041667,0.00966183574879231,0.555555555555556,0.825452532087054,1.297607421875,0,6.13161868753534,38.5898832272913,479.216885893585,485.933594886582,PLA
44,13,3,1,0.4931640625,0.0441176470588235,0.285714285714286,1.03498697916667,1.27161458333333,0,8.09279403810325,37.8644018058208,481.866225355561,499.910102200398,ATM
44,13,3,2,0.290489783653846,0.0247524752475248,0.347826086956522,1.07715711805556,1.34855769230769,0,10.2124279847772,38.3604826411283,539.395320415685,523.178113142523,ATM
44,13,3,3,0.471075148809524,0.0536585365853659,0.5,1.05204427083333,1.40778459821429,0,14.1881153485971,40.4234996513731,548.329907352792,566.673009030782,ATM
44,13,3,4,0.466587611607143,0.0487804878048781,0.210526315789474,1.10202026367188,1.35867745535714,0,12.9958801192316,40.5634188108089,562.963667997175,562.885423766374,ATM
44,13,3,5,0.3721923828125,0.0344827586206896,0.428571428571429,1.0771484375,1.35162353515625,0,10.8375767935893,39.7632397206228,555.077941345421,544.785945514395,ATM
44,13,3,6,0.337833180147059,0.0341463414634147,0.526315789473684,1.0767342703683,1.32571231617647,0,11.0264577125854,38.8477131977147,481.738977231257,506.636924539577,ATM
44,13,3,7,0.225471047794118,0.0144230769230769,0.823529411764706,1.06489583333333,1.28854549632353,0,8.36840366652683,38.2376004205743,496.17341850356,560.196511799782,ATM
44,13,3,8,0.344651442307692,0.0241545893719807,0.444444444444444,1.09984809027778,1.25495793269231,0,9.88704394334062,39.7091985956174,539.826704709893,562.975248841563,ATM
44,13,3,9,0.213297526041667,0.0195121951219512,0.4,1.06709201388889,1.226318359375,0,12.6693059714018,39.5971959527513,524.687652137242,556.825196697856,ATM
44,13,3,10,0.336635044642857,0.0292682926829269,0.4,0.830448695591518,1.31926618303571,0,14.227283786039,40.1284039808512,576.093050096195,565.278833163204,ATM
45,13,4,1,0.4569091796875,0.0390243902439025,0.4,0.993875868055556,1.20648193359375,0,4.24757066247329,36.9840171641591,500.36833362413,529.146969129898,MPH
45,13,4,2,0.318416819852941,0.0390243902439025,0.45,1.05311631944444,1.2216796875,0,3.93790572960768,38.3017090244501,486.152816851126,542.403390290222,MPH
45,13,4,3,0.367396763392857,0.0194174757281553,0.526315789473684,1.07869791666667,1.31556919642857,0,3.67788260243609,37.5972184478685,465.044598904877,504.600537772623,MPH
45,13,4,4,0.366048177083333,0.0341463414634147,0.25,1.07965277777778,1.20572916666667,0,3.19058995027791,36.436468729892,450.146437041174,449.732596175386,MPH
45,13,4,5,0.25205078125,0.0194174757281553,0.315789473684211,1.06614583333333,1.2435546875,0,3.71094377844967,37.3997720052033,475.796600556946,502.860874531921,MPH
45,13,4,6,0.397194602272727,0.024390243902439,0.3,1.02835503472222,1.37136008522727,0,3.82952300310471,36.7879632077536,443.571187383009,475.614076092152,MPH
45,13,4,7,0.378817471590909,0.0242718446601942,0.315789473684211,1.05802951388889,1.35298295454545,0,4.20325592385476,36.6756860754358,432.864731145198,494.421144564144,MPH
45,13,4,8,0.328213778409091,0.0147783251231527,0.363636363636364,1.07752170138889,1.36052911931818,0,3.97144161636839,39.2607789897831,498.170890012381,536.396459338087,MPH
45,13,4,9,0.288796164772727,0.00970873786407767,0.473684210526316,1.05352864583333,1.35005326704545,0,4.38012110059905,38.7811313218024,510.864320140256,566.014233051553,MPH
45,13,4,10,0.287109375,0.00980392156862742,0.333333333333333,0.830631801060268,1.21137152777778,0,4.40520416204306,37.1419793879979,487.222269785659,497.99812310904,MPH
46,14,1,1,0.267252604166667,0.0147058823529411,0.857142857142857,1.06756510416667,1.28771391369048,0,2.39608659542439,49.2633651970236,398.571864075318,410.534822361994,CIT
46,14,1,2,0.189808238636364,0.0147058823529411,0.904761904761905,1.01638454861111,1.265625,0,1.15410353401943,53.735668058893,407.504847358241,420.780698404557,CIT
46,14,1,3,0.15802001953125,0,0.888888888888889,1.04440104166667,1.277587890625,0,2.31972702431013,53.1920343843928,423.225269718782,472.877435718796,CIT
46,14,1,4,0.142903645833333,0.00487804878048781,0.85,1.03865885416667,1.24473741319444,0,1.85414315288835,48.8591644961225,482.867314244244,479.947844029596,CIT
46,14,1,5,0.205908203125,0,0.952380952380952,1.05068142361111,1.273046875,0,2.2373508608557,50.4358807106833,469.543807385553,503.724031026706,CIT
46,14,1,6,0.231982421875,0.00487804878048781,0.95,1.0473046875,1.279638671875,0,3.13818320158938,52.5017276161508,497.286980571899,511.768558065104,CIT
46,14,1,7,0.230631510416667,0,0.9,1.04185329861111,1.28786892361111,0,3.48896543312174,50.5983285076626,511.00378726514,478.88779224286,CIT
46,14,1,8,0.163519965277778,0.00485436893203883,0.894736842105263,1.04286458333333,1.26540798611111,0,3.75567781069262,47.4774395811303,499.479113601742,493.251949406966,CIT
46,14,1,9,0.234432444852941,0.00490196078431371,0.8,1.08250209263393,1.26924402573529,0,3.31489535391068,51.9144130110667,529.854066479517,551.308125348946,CIT
46,14,1,10,0.200597426470588,0,0.80952380952381,0.831285749162946,1.32019761029412,0,3.05963905820485,48.497397780259,489.667509199673,483.76974673014,CIT
47,14,2,1,0.202713815789474,0.00487804878048781,0.9,1.03918836805556,1.24655633223684,0,1.89767142051406,46.7086648677473,453.271024166348,503.537352682759,PLA
47,14,2,2,0.1919921875,0,0.833333333333333,1.03610677083333,1.23697916666667,0,3.0970790899417,52.0021582222544,546.067772854887,513.933803544259,PLA
47,14,2,3,0.205078125,0,1,1.04097222222222,1.26572779605263,0,3.44150614338398,48.8109166047627,526.830182376106,522.697524290526,PLA
47,14,2,4,0.298688616071429,0.00492610837438423,0.952380952380952,1.04251534598214,1.24297805059524,0,3.28124026896334,52.8097757613909,525.002477119284,494.745816030422,PLA
47,14,2,5,0.142886513157895,0,0.904761904761905,1.06087239583333,1.26238692434211,0,3.65583169387712,50.7091612507501,579.030612963616,537.327032878648,PLA
47,14,2,6,0.27729724702381,0.00980392156862742,0.904761904761905,1.04979600694444,1.25985863095238,0,3.64779152716855,47.4682182286491,570.801377719641,597.169378339305,PLA
47,14,2,7,0.180772569444444,0.00485436893203883,0.894736842105263,1.04860677083333,1.28260633680556,0,3.0917593408846,50.5480079740002,582.779333154588,623.189103040387,PLA
47,14,2,8,0.31591796875,0,1,1.05953543526786,1.26748046875,0,4.60173709771679,52.6328731521636,572.990425683743,568.489887592154,PLA
47,14,2,9,0.231272977941176,0,0.80952380952381,1.08888888888889,1.28492647058824,0,4.2002400757626,56.5296852238434,631.142595542176,559.026328270857,PLA
47,14,2,10,0.26171875,0.00485436893203883,0.947368421052632,0.827536446707589,1.24743009868421,0,3.06841088908126,48.5091921828112,605.064452270382,614.483905678957,PLA
48,14,3,1,0.274547230113636,0,1,1.07015046945067,1.19065163352273,0,2.68482103302684,52.163785453517,554.179848267419,516.933025570251,ATM
48,14,3,2,0.348118832236842,0.00485436893203883,0.947368421052632,1.03350260416667,1.22568873355263,0,2.11532725499206,52.1277662326273,461.313179665114,455.524989927877,ATM
48,14,3,3,0.371556332236842,0.00487804878048781,0.947368421052632,1.04020036969866,1.23853824013158,0,2.30422346328218,50.8923389004224,534.048100621011,517.700171814249,ATM
48,14,3,4,0.252783203125,0.00975609756097562,0.9,1.05400173611111,1.2283203125,0,3.10972341634363,50.6659728824312,550.420316307132,518.800241136946,ATM
48,14,3,5,0.274876644736842,0,0.863636363636364,1.04674857003348,1.27657277960526,0,3.08104425599829,54.2867748461561,608.178733077817,549.378736149206,ATM
48,14,3,6,0.267732319078947,0,0.95,1.03580729166667,1.26932565789474,0,2.46136728517308,53.6445286718122,563.810640961306,564.131176700314,ATM
48,14,3,7,0.26806640625,0,0.952380952380952,1.03753038194444,1.331591796875,0,2.50256459769005,51.9027980376905,576.537655696352,532.184786210165,ATM
48,14,3,8,0.232536764705882,0,0.894736842105263,1.04090711805556,1.28624770220588,0,2.7669843689662,58.3412858088008,681.503376712337,583.70017237203,ATM
48,14,3,9,0.223920036764706,0,0.944444444444444,1.05305121527778,1.27751608455882,0,2.90551551475609,58.2965668147716,719.570045285413,544.947013111081,ATM
48,14,3,10,0.196056547619048,0,0.954545454545455,0.831229073660714,1.26241629464286,0,4.76202529102761,55.1915322856988,668.283418842961,561.588402095398,ATM
50,15,1,1,0.294704861111111,0.0195121951219512,0.25,1.13088541666667,1.14767795138889,0,4.89270593927664,42.2291111630327,406.38921539032,429.261147677473,PLA
50,15,1,2,0.2523193359375,0.0245098039215687,0.142857142857143,1.11198784722222,1.271728515625,0,4.17323262511547,43.0320258038059,465.192414012856,515.554265468046,PLA
50,15,1,3,0.624860491071429,0.0193236714975845,0.166666666666667,1.06726996527778,1.52497209821429,0,4.69132737754663,44.2753832638033,491.074757653318,471.808608283342,PLA
50,15,1,4,0.334147135416667,0.0146341463414634,0.15,1.11880208333333,1.28287760416667,0,6.56093589820901,45.0289434777162,471.519607450172,500.721720558163,PLA
50,15,1,5,0.466634114583333,0.00975609756097562,0.2,1.13828559027778,1.63492838541667,0,4.55862993490141,44.7899522524778,512.811965609145,515.963952900877,PLA
50,15,1,6,0.49638671875,0.0245098039215687,0.238095238095238,1.11424479166667,1.14931640625,0,6.30107669358903,43.498990026118,435.770917963636,479.834537607511,PLA
50,15,1,7,0.38828125,0.00966183574879231,0.166666666666667,1.11347222222222,1.380078125,0,7.79448834508738,45.1738542754607,480.601710750942,485.688338553028,PLA
50,15,1,8,0.218532986111111,0.00980392156862742,0.333333333333333,1.12502170138889,1.26703559027778,0,6.59473797549111,45.4919964445312,475.242934651213,514.625736341903,PLA
50,15,1,9,0.1787109375,0.00487804878048781,0.3,1.17833767361111,1.25265066964286,0,5.09620227965772,42.5689977726994,456.67059347317,507.19238404566,PLA
50,15,1,10,0.3994140625,0.00485436893203883,0.157894736842105,0.829376220703125,1.638671875,0,5.84990295796993,42.6473235033321,465.572909028509,520.653879883357,PLA
52,15,3,1,0.3076171875,0.00966183574879231,0.277777777777778,1.07342881944444,1.33551897321429,0,3.50255020961664,42.5302663693357,420.375055490285,440.950389063129,CIT
52,15,3,2,0.338169642857143,0.00485436893203883,0.315789473684211,1.07555989583333,1.25209263392857,0,2.73495988157339,42.5780223526541,450.024993806592,465.661071243319,CIT
52,15,3,3,0.340401785714286,0.00485436893203883,0.315789473684211,1.08983506944444,1.41434151785714,0,2.40893982900598,43.4243932726618,456.317175244524,511.902754138654,CIT
52,15,3,4,0.2984375,0,0.238095238095238,1.09782986111111,1.5779296875,0,2.77541039393602,43.622964688582,480.830434718673,510.227636659987,CIT
52,15,3,5,0.2923828125,0.00487804878048781,0.2,1.13432291666667,1.348046875,0,3.56144197066241,46.6134760364796,490.028762218397,467.888750548072,CIT
52,15,3,6,0.412946428571429,0,0.35,1.13218315972222,1.64704241071429,0,3.50071741781871,44.0865913560511,476.329115522557,502.807503103889,CIT
52,15,3,7,0.328016493055556,0.00492610837438423,0.363636363636364,1.12721788194444,1.50075954861111,0,4.6161653238019,50.6587444022529,494.8866369391,461.053218990052,CIT
52,15,3,8,0.2838134765625,0,0.4,1.11382378472222,1.4034423828125,0,3.15348798762927,43.6349784798546,449.409403958711,470.743335258155,CIT
52,15,3,9,0.3935546875,0.00975609756097562,0.15,1.09652777777778,1.384765625,0,4.0257293459097,48.9346579249314,567.134093687811,575.664327687721,CIT
52,15,3,10,0.280029296875,0.00487804878048781,0.15,0.829912458147321,1.319580078125,0,3.48188947069268,45.802527444116,475.988489327931,481.508470810848,CIT
53,15,4,1,0.255998883928571,0.00485436893203883,0.315789473684211,1.03261284722222,1.32993861607143,0,2.94943328849506,44.6154428225018,445.82365043191,417.335331847537,ATM
53,15,4,2,0.3625,0.0245098039215687,0.238095238095238,1.05536024305556,1.21005859375,0,4.13192928359135,50.0966746363011,445.999157166596,455.141195594478,ATM
53,15,4,3,0.25048828125,0.0146341463414634,0.35,1.04280381944444,1.43427734375,0,4.30164324556828,48.3053541735596,463.755878634689,475.862633844267,ATM
53,15,4,4,0.30380859375,0.0145631067961165,0.368421052631579,1.0583203125,1.3275390625,0,2.31101524964708,56.9727559893326,410.551933968254,362.459108343046,ATM
53,15,4,5,0.400390625,0.00966183574879231,0.277777777777778,1.039609375,1.42843191964286,0,5.11173421701079,45.2652878570625,444.693689328491,460.671477930982,ATM
53,15,4,6,0.266818576388889,0.0195121951219512,0.25,1.036875,1.24457465277778,0,4.73351541947718,49.1524965156393,463.805173058581,451.584580020812,ATM
53,15,4,7,0.401041666666667,0.0145631067961165,0.157894736842105,1.04754340277778,1.36051432291667,0,6.52789811429739,46.687937694686,457.310804467959,467.878664056032,ATM
53,15,4,8,0.3453369140625,0,0.4,1.05719618055556,1.564453125,0,3.4119809293946,47.5426416396959,482.897902888883,475.174176913245,ATM
53,15,4,9,0.364908854166667,0,0.333333333333333,1.03765190972222,1.2978515625,0,6.49454377723559,47.543350260712,556.148697782128,465.341539332026,ATM
53,15,4,10,0.2943115234375,0,0.421052631578947,0.826817103794643,1.4134521484375,0,5.47520592307156,46.4030548241574,417.907031741531,463.689565763422,ATM
54,16,1,1,0.373806423611111,0.0145631067961165,0.789473684210526,1.03255208333333,1.48464626736111,0,5.4536681587133,36.4907769816394,355.358551088346,366.523706473738,ATM
54,16,1,2,0.370836759868421,0.00487804878048781,0.9,1.03148871527778,1.47368421052632,0,5.59989274398978,35.4064789483635,344.379851796015,354.577432280476,ATM
54,16,1,3,0.38348388671875,0,0.8,1.04179253472222,1.55303955078125,0,6.33794312407322,36.2802878510104,371.234950189836,415.17842099261,ATM
54,16,1,4,0.370334201388889,0,0.857142857142857,1.0326171875,1.48996310763889,0,5.18316140724797,37.2428577862834,401.721838058332,394.940361814542,ATM
54,16,1,5,0.328690378289474,0,0.904761904761905,1.06981336805556,1.44829358552632,0,5.2243793906058,36.86728952117,378.584618458348,398.580757343781,ATM
54,16,1,6,0.325032552083333,0,0.857142857142857,1.03569444444444,1.44444444444444,0,5.43562155531471,38.5907626233014,374.725372424536,397.260639033651,ATM
54,16,1,7,0.364312065972222,0,0.9,1.03249565972222,1.48404947916667,0,5.44505699991633,35.9736275601402,371.955259756114,379.096747062643,ATM
54,16,1,8,0.309168198529412,0,0.80952380952381,1.03829861111111,1.4287109375,0,5.90956423213668,38.1329792294015,404.188295625684,401.205410397844,ATM
54,16,1,9,0.342626953125,0.00490196078431371,0.904761904761905,1.050859375,1.486865234375,0,7.09254704311217,37.7961149920081,423.611257807488,419.122488944552,ATM
54,16,1,10,0.329848345588235,0,0.894736842105263,0.826821463448661,1.44962086397059,0,6.76257728741983,38.5682417669553,409.588742453495,401.15123227787,ATM
55,16,2,1,0.351725260416667,0.00490196078431371,0.80952380952381,1.15576822916667,1.45355902777778,0,5.2243793906058,38.2952613322268,361.003337557008,371.547522386859,CIT
55,16,2,2,0.27801513671875,0,0.761904761904762,1.0330859375,1.3975830078125,0,3.20985045399153,45.049514009486,320.39420225577,375.844179938177,CIT
55,16,2,3,0.340401785714286,0,0.7,1.03758680555556,1.46010044642857,0,4.52120372694474,34.5987541052861,375.26122652762,365.678257221865,CIT
55,16,2,4,0.30206298828125,0,0.727272727272727,1.03788628472222,1.421630859375,0,5.28027302875173,33.3527191898985,386.725646722231,379.598853914201,CIT
55,16,2,5,0.36318359375,0,0.526315789473684,1.04315972222222,1.4828125,0,5.81040422275262,33.7984030115643,380.400570086488,401.746422192969,CIT
55,16,2,6,0.358723958333333,0,0.681818181818182,1.03581597222222,1.4783203125,0,6.52689251132388,34.3095705644104,403.494511063029,409.283975286922,CIT
55,16,2,7,0.364327566964286,0,0.736842105263158,1.0328515625,1.54094587053571,0,6.17834851564733,34.4934180537897,394.657841066604,403.4237643036,CIT
